,filename,laughs,start,end,threshold,duration
2,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_2.wav,20.83,21.52,0.7,0.3
3,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_3.wav,26.73,27.29,0.7,0.3
4,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_4.wav,37.71,38.41,0.7,0.3
5,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_5.wav,51.01,51.97,0.7,0.3
6,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_6.wav,55.91,78.15,0.7,0.3
7,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_7.wav,116.19,117.15,0.7,0.3
8,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_8.wav,190.2,190.81,0.7,0.3
9,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_9.wav,202.2,207.16,0.7,0.3
10,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_10.wav,208.74,209.46,0.7,0.3
11,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_11.wav,252.53,258.35,0.7,0.3
12,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_12.wav,326.96,327.54,0.7,0.3
13,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_13.wav,341.54,342.48,0.7,0.3
14,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_14.wav,356.03,362.21,0.7,0.3
15,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_15.wav,383.62,389.8,0.7,0.3
16,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_16.wav,429.62,430.3,0.7,0.3
17,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_17.wav,434.77,435.29,0.7,0.3
18,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_18.wav,441.4,442.7,0.7,0.3
19,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_19.wav,448.98,449.83,0.7,0.3
20,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_20.wav,461.38,466.74,0.7,0.3
21,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_21.wav,468.49,469.42,0.7,0.3
22,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_22.wav,506.33,506.82,0.7,0.3
23,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_23.wav,555.12,556.21,0.7,0.3
24,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_24.wav,574.44,579.92,0.7,0.3
25,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_25.wav,581.72,582.08,0.7,0.3
26,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_26.wav,584.92,585.86,0.7,0.3
27,Ellen.DeGeneres.Relatable.2018.1080-music.wav,/laughs/laugh_27.wav,603.82,605.23,0.7,0.3
